Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;1;2451637600;1;2451637600;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;2;2491320700;1;2491320700;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;3;2474838800;1;2474838800;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;4;2473676300;1;2473676300;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;5;2478580700;1;2478580700;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;6;2481523700;1;2481523700;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;7;2485299300;1;2485299300;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;8;2475034200;1;2475034200;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;9;2454861200;1;2454861200;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;10;2490232600;1;2490232600;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;11;2501894600;1;2501894600;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;12;2507069400;1;2507069400;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;13;2480402600;1;2480402600;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;14;2496177100;1;2496177100;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;15;2479262200;1;2479262200;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;1;2451637600;1;2451637600;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;2;2491320700;1;2491320700;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;3;2474838800;1;2474838800;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;4;2473676300;1;2473676300;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;5;2478580700;1;2478580700;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;6;2481523700;1;2481523700;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;7;2485299300;1;2485299300;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;8;2475034200;1;2475034200;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;9;2454861200;1;2454861200;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;10;2490232600;1;2490232600;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;11;2501894600;1;2501894600;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;12;2507069400;1;2507069400;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;13;2480402600;1;2480402600;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;14;2496177100;1;2496177100;0;0;0;2000010800
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;15;2479262200;1;2479262200;0;0;0;2000010800
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Overhead;Jitting;1;245900;1;245900;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Jitting;1;41654406200;1;41654406200;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Warmup;1;3070114600;1;3070114600;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Warmup;2;3038814300;1;3038814300;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Warmup;3;3020327400;1;3020327400;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Warmup;4;3040345900;1;3040345900;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Warmup;5;3013701400;1;3013701400;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Warmup;6;3022850600;1;3022850600;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Warmup;7;3028108900;1;3028108900;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Warmup;8;3021220100;1;3021220100;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;1;3050571500;1;3050571500;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;2;3050132800;1;3050132800;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;3;3051061500;1;3051061500;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;4;3021962800;1;3021962800;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;5;3028389000;1;3028389000;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;6;3023781500;1;3023781500;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;7;3024527000;1;3024527000;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;8;3056757000;1;3056757000;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;9;3050258600;1;3050258600;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;10;3022774500;1;3022774500;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;11;3037471800;1;3037471800;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;12;3043888600;1;3043888600;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;13;3053200200;1;3053200200;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;14;3034545600;1;3034545600;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Actual;15;3021364200;1;3021364200;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;1;3050571500;1;3050571500;0;0;0;1336
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=100000000;1;Workload;Result;2;3050132800;1;3050132800;0;0;0;1336
